,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
22190,cluster5,22190,7275,12237,0.861111111111111,0.201086956521739,16.8553710088889,-42.7081010977778,0.660024154589372
22191,cluster5,22191,7275,12241,0.805555555555556,0.0434782608695652,13.28501197,-73.8047082233333,0.76207729468599
22192,cluster5,22192,7275,12250,0.805555555555556,0.141304347826087,17.8974890388889,-54.0814707277778,0.664251207729469
22193,cluster5,22193,7275,12260,0.833333333333333,0.152173913043478,20.4448827622222,-75.4282366322222,0.681159420289855
22194,cluster5,22194,7275,12335,0.722222222222222,0.0380434782608696,11.9511319033333,-75.6514368166667,0.684178743961353
22195,cluster5,22195,7275,12407,0.777777777777778,0.0923913043478261,12.8960891555556,-69.2890218533333,0.685386473429952
22196,cluster5,22196,7275,12588,0.861111111111111,0.0923913043478261,21.30269888,-88.9290780666667,0.768719806763285
22197,cluster5,22197,7275,12589,0.861111111111111,0.195652173913043,22.38988655,-31.8661071355556,0.665458937198068
22198,cluster5,22198,7275,12699,0.833333333333333,0.168478260869565,16.4377746888889,-44.8814705266667,0.664855072463768
22199,cluster5,22199,7275,12732,0.944444444444444,0.141304347826087,19.8393465066667,-74.5562975688889,0.803140096618358
22200,cluster5,22200,7275,12812,0.722222222222222,0.0434782608695652,11.9259761266667,-86.1755157244444,0.678743961352657
22201,cluster5,22201,7275,12907,0.833333333333333,0.146739130434783,19.7379531577778,-57.1865961833333,0.686594202898551
22202,cluster5,22202,7275,12961,0.805555555555556,0.0760869565217391,16.7760961588889,-63.9457387788889,0.729468599033816
22203,cluster5,22203,7275,13010,0.75,0.0869565217391304,13.3177702733333,-55.1934148066667,0.66304347826087
22204,cluster5,22204,7275,13051,0.972222222222222,0.304347826086957,17.7387093,-14.6436842077778,0.667874396135266
22205,cluster5,22205,7275,13053,0.888888888888889,0.152173913043478,24.4174207055556,-39.9412638633333,0.736714975845411
22206,cluster5,22206,7275,13489,0.777777777777778,0.0978260869565217,15.6029065477778,-53.8619488211111,0.679951690821256
22207,cluster5,22207,7275,13556,0.805555555555556,0.141304347826087,17.92996468,-49.8924837055555,0.664251207729469
22208,cluster5,22208,7275,13595,0.805555555555556,0.0760869565217391,16.3327827088889,-65.5147080922222,0.729468599033816
22209,cluster5,22209,7275,13624,0.777777777777778,0.0760869565217391,19.0158411155555,-57.5864651033333,0.701690821256039
22210,cluster5,22210,7275,13673,0.694444444444444,0.0271739130434783,9.72933084,-88.2728076366667,0.667270531400966
22211,cluster5,22211,7275,13684,0.694444444444444,0.0108695652173913,9.67097362444444,-104.574847494444,0.683574879227053
22212,cluster5,22212,7275,13689,0.722222222222222,0.0543478260869565,13.3249671466667,-67.4691458911111,0.667874396135266
22213,cluster5,22213,7275,13713,0.777777777777778,0.0652173913043478,13.9754630666667,-64.5230061211111,0.71256038647343
22214,cluster5,22214,7275,13724,0.75,0.0489130434782609,12.6977845688889,-69.2546764277778,0.701086956521739
22215,cluster5,22215,7275,13950,0.888888888888889,0.16304347826087,21.9621880711111,-44.3110487833333,0.725845410628019
22216,cluster5,22216,7275,13955,0.888888888888889,0.179347826086957,21.6669815588889,-53.1367270577778,0.709541062801932
22217,cluster5,22217,7275,13984,0.722222222222222,0.0597826086956522,14.8339594844444,-72.8090258022222,0.66243961352657
22218,cluster5,22218,7275,14028,0.722222222222222,0.0489130434782609,14.5648875366667,-88.8746436622222,0.673309178743961
22219,cluster5,22219,7275,14033,0.833333333333333,0.0923913043478261,17.0658620955556,-55.8869140155555,0.740942028985507
22220,cluster5,22220,7275,14086,0.833333333333333,0.141304347826087,18.1878842197619,-71.7999144861111,0.692028985507246
22221,cluster5,22221,7275,14110,0.722222222222222,0.0597826086956522,13.9196460655556,-61.1094097777778,0.66243961352657
22222,cluster5,22222,7275,14128,0.75,0.0760869565217391,11.1582657,-63.8708519688889,0.673913043478261
22223,cluster5,22223,7275,14156,0.777777777777778,0.103260869565217,17.8063133788889,-49.8634205033333,0.67451690821256
22224,cluster5,22224,7275,14193,0.777777777777778,0.0597826086956522,9.92979640555555,-69.9257177044444,0.717995169082126
22225,cluster5,22225,7275,14206,0.805555555555556,0.103260869565217,17.8549031322222,-48.3998523966667,0.702294685990338
22226,cluster5,22226,7275,14215,0.861111111111111,0.0652173913043478,21.2905062333333,-71.82910188,0.795893719806763
22227,cluster5,22227,7275,14225,0.833333333333333,0.16304347826087,16.6428290422222,-44.0403060988889,0.670289855072464
22228,cluster5,22228,7275,14255,0.694444444444444,0.0326086956521739,11.4371654922222,-75.0951576988889,0.66183574879227
22229,cluster5,22229,7275,14276,0.777777777777778,0.108695652173913,15.3166404122222,-63.3934256088889,0.669082125603865
22230,cluster5,22230,7275,14309,0.722222222222222,0.0217391304347826,10.8435701444444,-84.7003810088889,0.70048309178744
22231,cluster5,22231,7275,14331,0.944444444444444,0.282608695652174,23.7643563677778,-33.3772310388889,0.661835748792271
22232,cluster5,22232,7275,14372,0.861111111111111,0.195652173913043,15.5642545977778,-52.7854079522222,0.665458937198068
22233,cluster5,22233,7275,14395,0.777777777777778,0.108695652173913,17.3930831654762,-52.8519457544444,0.669082125603865
22234,cluster5,22234,7278,12567,0.194444444444444,0.875,-9.01401097777778,21.1857600733333,-0.680555555555556
22235,cluster5,22235,7278,12603,0.25,0.91304347826087,-4.54718659111111,16.7886767333333,-0.66304347826087
22236,cluster5,22236,7284,7336,0.222222222222222,0.907608695652174,-12.3031833466667,114.163794136667,-0.685386473429952
22237,cluster5,22237,7284,9328,0.111111111111111,0.793478260869565,-28.7531037688889,60.96591566,-0.682367149758454
22238,cluster5,22238,7284,12182,0.166666666666667,0.853260869565217,-12.7453534622222,81.2881045077778,-0.686594202898551
22239,cluster5,22239,7285,7391,0.194444444444444,0.967391304347826,-13.9105987055556,74.9467031166667,-0.772946859903382
22240,cluster5,22240,7285,8585,0.138888888888889,0.820652173913043,-8.60115516777778,24.7704680844444,-0.681763285024155
22241,cluster5,22241,7285,9103,0.138888888888889,0.896739130434783,-5.72036331111111,33.8112235544444,-0.757850241545894
22242,cluster5,22242,7285,12042,0.166666666666667,0.864130434782609,-17.5415634866667,42.9193741211111,-0.697463768115942
22243,cluster5,22243,7285,14158,0.222222222222222,0.907608695652174,-9.34356785634921,53.9861514555556,-0.685386473429952
22244,cluster5,22244,7286,8944,0.194444444444444,0.869565217391304,-15.8795539633333,57.63037232,-0.67512077294686
22245,cluster5,22245,7286,12042,0.277777777777778,0.956521739130435,-12.5955613933333,81.4630103488889,-0.678743961352657
22246,cluster5,22246,7288,14215,0.722222222222222,0.0597826086956522,1.99414003555556,-66.4985424266667,0.66243961352657
22247,cluster5,22247,7289,7391,0.222222222222222,0.91304347826087,-18.8946415822222,47.8822648988889,-0.690821256038647
22248,cluster5,22248,7290,9517,0.25,0.934782608695652,-3.07040691777779,65.6270039622222,-0.684782608695652
22249,cluster5,22249,7291,7391,0.138888888888889,0.804347826086957,-24.56822714,22.1549695155556,-0.665458937198068
22250,cluster5,22250,7291,12567,0.222222222222222,0.951086956521739,-7.61691123777778,32.4804056444444,-0.728864734299517
22251,cluster5,22251,7292,7391,0.194444444444444,0.885869565217391,-19.5428228088889,56.8361016944444,-0.691425120772947
22252,cluster5,22252,7296,7391,0.166666666666667,0.842391304347826,-21.6989240477778,33.6681012288889,-0.675724637681159
22253,cluster5,22253,7298,7391,0.194444444444444,0.875,-19.67999045,45.00371506,-0.680555555555556
22254,cluster5,22254,7298,12016,0.0555555555555556,0.733695652173913,-8.14490732222222,20.1591385522222,-0.678140096618358
22255,cluster5,22255,7302,9517,0.222222222222222,0.885869565217391,-8.88407904333334,23.8091387333333,-0.663647342995169
22256,cluster5,22256,7302,12567,0.166666666666667,0.864130434782609,-10.1092729877778,17.5649240333333,-0.697463768115942
22257,cluster5,22257,7312,7391,0.166666666666667,0.847826086956522,-22.5217501255556,33.6535677555556,-0.681159420289855
22258,cluster5,22258,7316,12042,0.194444444444444,0.858695652173913,-17.5199619977778,41.1980956633333,-0.664251207729469
22259,cluster5,22259,7317,12567,0.25,0.923913043478261,-8.88679535888889,24.7385833122222,-0.673913043478261
22260,cluster5,22260,7317,12603,0.277777777777778,0.956521739130435,-4.41997097222222,20.3414999722222,-0.678743961352657
22261,cluster5,22261,7319,7391,0.138888888888889,0.831521739130435,-23.8674351222222,30.4448281288889,-0.692632850241546
22262,cluster5,22262,7319,12567,0.277777777777778,0.967391304347826,-6.91611922,40.7702642577778,-0.689613526570048
22263,cluster5,22263,7328,9517,0.222222222222222,0.923913043478261,-6.8428411988889,35.90536365,-0.701690821256039
22264,cluster5,22264,7330,10655,0.861111111111111,0.152173913043478,15.8641708822222,-89.0451480333333,0.708937198067633
22265,cluster5,22265,7334,12042,0.194444444444444,0.875,-13.0837591177778,44.8779573888889,-0.680555555555556
22266,cluster5,22266,7334,14165,0.138888888888889,0.820652173913043,-16.4252930844444,29.9818524266667,-0.681763285024155
22267,cluster5,22267,7336,7388,0.805555555555556,0.141304347826087,11.1441130266667,-66.90265686,0.664251207729469
22268,cluster5,22268,7336,7585,0.75,0.0869565217391304,9.83270319,-129.608716754444,0.66304347826087
22269,cluster5,22269,7336,8277,0.888888888888889,0.217391304347826,21.8941626511111,-63.3159799266666,0.671497584541063
22270,cluster5,22270,7336,8464,0.833333333333333,0.168478260869565,12.1813615922222,-58.31986268,0.664855072463768
22271,cluster5,22271,7336,8642,0.805555555555556,0.135869565217391,11.1381550488889,-57.4116220233333,0.669685990338164
22272,cluster5,22272,7336,8711,0.75,0.0815217391304348,7.81676717888887,-85.4230550944445,0.668478260869565
22273,cluster5,22273,7336,8723,0.861111111111111,0.135869565217391,11.7745414155556,-70.5731977633333,0.72524154589372
22274,cluster5,22274,7336,9126,0.805555555555556,0.135869565217391,11.5111107266667,-64.87273092,0.669685990338164
22275,cluster5,22275,7336,9422,0.861111111111111,0.190217391304348,12.6714913,-49.8286095433333,0.670893719806763
22276,cluster5,22276,7336,10033,0.861111111111111,0.173913043478261,12.5298226855555,-54.18028817,0.68719806763285
22277,cluster5,22277,7336,10327,0.805555555555556,0.141304347826087,8.88896583111111,-64.6342768822222,0.664251207729469
22278,cluster5,22278,7336,10683,0.777777777777778,0.0652173913043478,7.33437775111111,-96.9504808177778,0.71256038647343
22279,cluster5,22279,7336,10701,0.777777777777778,0.114130434782609,10.7272825711111,-70.2099222388889,0.663647342995169
22280,cluster5,22280,7336,10805,0.833333333333333,0.157608695652174,13.0577322277778,-58.06831333,0.675724637681159
22281,cluster5,22281,7336,10972,0.833333333333333,0.146739130434783,8.90331198555555,-63.0024751733333,0.686594202898551
22282,cluster5,22282,7336,11043,0.833333333333333,0.168478260869565,9.19223978222221,-71.9631542344444,0.664855072463768
22283,cluster5,22283,7336,11229,0.833333333333333,0.168478260869565,11.6562858555556,-54.02357291,0.664855072463768
22284,cluster5,22284,7336,11276,0.861111111111111,0.168478260869565,12.3343064633333,-58.0797380744444,0.692632850241546
22285,cluster5,22285,7336,11288,0.861111111111111,0.195652173913043,15.8156592711111,-48.4735557888889,0.665458937198068
22286,cluster5,22286,7336,11329,0.861111111111111,0.173913043478261,12.1454302477778,-57.6910736322222,0.68719806763285
22287,cluster5,22287,7336,11377,0.833333333333333,0.16304347826087,13.0746177177778,-57.6988444066667,0.670289855072464
22288,cluster5,22288,7336,11387,0.777777777777778,0.108695652173913,10.2360465766667,-75.7263109966667,0.669082125603865
22289,cluster5,22289,7336,11403,0.805555555555556,0.125,11.4420373055555,-66.9252275566667,0.680555555555556
22290,cluster5,22290,7336,11463,0.805555555555556,0.108695652173913,15.1097830622222,-128.956115875556,0.696859903381642
22291,cluster5,22291,7336,11549,0.805555555555556,0.135869565217391,14.136096930873,-62.966696810873,0.669685990338164
22292,cluster5,22292,7336,11662,0.75,0.0869565217391304,8.20508100111111,-88.7299357011111,0.66304347826087
22293,cluster5,22293,7336,11728,0.833333333333333,0.168478260869565,13.3387978944444,-59.8863629588889,0.664855072463768
22294,cluster5,22294,7336,11763,0.861111111111111,0.157608695652174,11.82320844,-58.9131930122222,0.703502415458937
22295,cluster5,22295,7336,11794,0.888888888888889,0.206521739130435,19.5574144822222,-46.6326565344444,0.682367149758454
22296,cluster5,22296,7336,11804,0.777777777777778,0.0978260869565217,8.21423866555555,-87.5950598177778,0.679951690821256
22297,cluster5,22297,7336,11952,0.833333333333333,0.146739130434783,10.8553823944444,-60.1675469377778,0.686594202898551
22298,cluster5,22298,7336,12278,0.805555555555556,0.141304347826087,10.84629878,-67.8849455,0.664251207729469
22299,cluster5,22299,7336,12319,0.75,0.0869565217391304,9.56852678111111,-93.0659548544444,0.66304347826087
22300,cluster5,22300,7336,13532,0.777777777777778,0.0923913043478261,7.77280631,-81.9656486933333,0.685386473429952
22301,cluster5,22301,7336,13951,0.75,0.0815217391304348,10.9809731488889,-110.198772498889,0.668478260869565
22302,cluster5,22302,7336,14058,0.75,0.0869565217391304,7.64564841,-95.8283392788889,0.66304347826087
22303,cluster5,22303,7338,12567,0.222222222222222,0.951086956521739,-6.09834604111111,43.27889094,-0.728864734299517
22304,cluster5,22304,7340,12567,0.166666666666667,0.896739130434783,-8.68742266777778,20.6061187766667,-0.730072463768116
22305,cluster5,22305,7341,8944,0.111111111111111,0.804347826086957,-18.5725720711111,45.68494398,-0.693236714975845
22306,cluster5,22306,7341,12042,0.166666666666667,0.902173913043478,-15.2885795011111,69.5175820088889,-0.735507246376812
22307,cluster5,22307,7341,14165,0.111111111111111,0.804347826086957,-18.6301134677778,54.6214770466667,-0.693236714975845
22308,cluster5,22308,7342,7391,0.111111111111111,0.831521739130435,-22.9691765088889,40.7855905222222,-0.720410628019324
22309,cluster5,22309,7342,12567,0.277777777777778,0.940217391304348,-6.01786060666666,51.1110266511111,-0.66243961352657
22310,cluster5,22310,7346,12042,0.194444444444444,0.902173913043478,-17.9278430588889,57.0750223633333,-0.707729468599034
22311,cluster5,22311,7346,14165,0.138888888888889,0.804347826086957,-21.2693770255556,42.1789174011111,-0.665458937198068
22312,cluster5,22312,7347,7391,0.194444444444444,0.891304347826087,-18.6584599088889,51.95554432,-0.696859903381642
22313,cluster5,22313,7349,9517,0.138888888888889,0.820652173913043,-10.6989212588889,13.1607171722222,-0.681763285024155
22314,cluster5,22314,7351,7391,0.138888888888889,0.809782608695652,-23.2641815844444,26.2864684,-0.670893719806763
22315,cluster5,22315,7352,7391,0.138888888888889,0.820652173913043,-22.3759049533333,27.3683073888889,-0.681763285024155
22316,cluster5,22316,7359,9517,0.222222222222222,0.891304347826087,-8.09298263666668,31.4677406888889,-0.669082125603865
22317,cluster5,22317,7363,7391,0.25,0.934782608695652,-15.4341520533333,83.5763152522222,-0.684782608695652
22318,cluster5,22318,7363,9015,0.138888888888889,0.798913043478261,-13.1860816077778,43.66975247,-0.660024154589372
22319,cluster5,22319,7363,9311,0.138888888888889,0.858695652173913,-8.98886659,40.1739026044444,-0.719806763285024
22320,cluster5,22320,7363,12042,0.194444444444444,0.864130434782609,-19.0651168344444,51.5489862566667,-0.669685990338164
22321,cluster5,22321,7369,7391,0.138888888888889,0.869565217391304,-21.0761060844444,38.1569842644444,-0.730676328502415
22322,cluster5,22322,7369,12567,0.305555555555556,0.972826086956522,-4.12479018222222,48.4824203933333,-0.667270531400966
22323,cluster5,22323,7370,7391,0.222222222222222,0.918478260869565,-17.14872423,54.8458837444444,-0.696256038647343
22324,cluster5,22324,7371,9420,0.194444444444444,0.918478260869565,-4.17010884444444,15.5941321733333,-0.724033816425121
22325,cluster5,22325,7379,12042,0.194444444444444,0.875,-20.0177438155556,45.1618554877778,-0.680555555555556
22326,cluster5,22326,7382,7898,0.722222222222222,0.0543478260869565,5.76822513888889,-26.82983737,0.667874396135266
22327,cluster5,22327,7382,10114,0.75,0.0652173913043478,6.27582733555555,-21.8996014944444,0.684782608695652
22328,cluster5,22328,7382,10389,0.722222222222222,0.0597826086956522,6.01576410111111,-26.5349338577778,0.66243961352657
